"","bucket","cmsisdn"
"1",686,3
"2",685,1
"3",684,1
"4",683,1
"5",681,1
"6",677,1
"7",676,2
"8",675,2
"9",672,2
"10",671,3
"11",670,4
"12",669,1
"13",667,1
"14",666,2
"15",665,2
"16",664,1
"17",663,1
"18",662,6
"19",661,4
"20",660,2
"21",657,1
"22",655,2
"23",654,3
"24",653,2
"25",652,4
"26",651,5
"27",650,1
"28",646,2
"29",645,5
"30",643,2
"31",642,2
"32",641,3
"33",640,1
"34",639,1
"35",637,1
"36",635,2
"37",634,2
"38",633,2
"39",632,3
"40",631,2
"41",630,5
"42",628,1
"43",627,1
"44",626,4
"45",625,2
"46",624,2
"47",623,2
"48",622,4
"49",621,5
"50",620,4
"51",619,1
"52",618,1
"53",617,1
"54",615,3
"55",614,3
"56",613,4
"57",612,3
"58",611,6
"59",610,6
"60",606,1
"61",605,1
"62",604,1
"63",603,4
"64",602,6
"65",601,8
"66",600,1
"67",596,4
"68",595,1
"69",594,1
"70",593,3
"71",592,7
"72",591,3
"73",590,3
"74",587,1
"75",586,3
"76",585,1
"77",584,3
"78",583,5
"79",582,2
"80",581,6
"81",580,7
"82",578,1
"83",577,1
"84",576,3
"85",575,5
"86",574,1
"87",573,3
"88",572,6
"89",571,8
"90",570,5
"91",569,2
"92",568,1
"93",567,1
"94",566,4
"95",565,3
"96",563,2
"97",562,6
"98",561,9
"99",560,11
"100",559,1
"101",558,3
"102",556,7
"103",555,5
"104",554,3
"105",553,4
"106",552,3
"107",551,3
"108",550,4
"109",548,1
"110",547,1
"111",546,3
"112",545,4
"113",544,3
"114",543,4
"115",542,9
"116",541,11
"117",540,7
"118",539,2
"119",538,3
"120",537,1
"121",536,3
"122",535,6
"123",534,2
"124",533,4
"125",532,6
"126",531,10
"127",530,5
"128",526,5
"129",525,5
"130",524,7
"131",523,2
"132",522,6
"133",521,12
"134",520,8
"135",519,1
"136",518,2
"137",517,3
"138",516,5
"139",515,5
"140",513,10
"141",512,11
"142",511,13
"143",510,11
"144",508,1
"145",507,3
"146",506,1
"147",505,5
"148",504,3
"149",503,1
"150",502,8
"151",501,4
"152",500,11
"153",498,1
"154",497,6
"155",496,2
"156",495,2
"157",494,12
"158",493,9
"159",492,11
"160",491,16
"161",490,11
"162",489,2
"163",488,2
"164",487,5
"165",486,6
"166",485,5
"167",484,5
"168",483,11
"169",482,8
"170",481,18
"171",480,11
"172",479,2
"173",478,3
"174",477,5
"175",476,8
"176",475,6
"177",474,12
"178",473,8
"179",472,6
"180",471,13
"181",470,13
"182",469,1
"183",468,1
"184",466,4
"185",465,5
"186",464,3
"187",463,11
"188",462,12
"189",461,20
"190",460,13
"191",459,1
"192",458,4
"193",457,10
"194",456,12
"195",455,5
"196",454,6
"197",453,12
"198",452,15
"199",451,20
"200",450,13
"201",449,5
"202",448,3
"203",447,2
"204",446,4
"205",445,7
"206",444,2
"207",443,7
"208",442,21
"209",441,16
"210",440,13
"211",438,3
"212",437,3
"213",436,7
"214",435,5
"215",434,10
"216",433,9
"217",432,9
"218",431,14
"219",430,17
"220",429,2
"221",428,1
"222",427,9
"223",426,5
"224",425,8
"225",424,7
"226",423,14
"227",422,13
"228",421,22
"229",420,22
"230",419,4
"231",418,9
"232",417,4
"233",416,7
"234",415,18
"235",414,6
"236",413,21
"237",412,13
"238",411,19
"239",410,20
"240",409,2
"241",408,4
"242",407,11
"243",406,6
"244",405,8
"245",404,12
"246",403,14
"247",402,9
"248",401,24
"249",400,21
"250",399,2
"251",398,3
"252",397,6
"253",396,3
"254",395,14
"255",394,5
"256",393,12
"257",392,17
