"","bucket","cmsisdn","LABEL"
"2",-25,55,"-26"
"3",-24,21,"-26"
"4",-22,14,"-26"
"5",-21,16,"-26"
"6",-20,53,"-26"
"7",-19,27,"-26"
"8",-18,15,"-19"
"9",-17,11,"-19"
"10",-16,20,"-19"
"11",-15,20,"-19"
"12",-14,38,"-19"
"13",-13,27,"-19"
"14",-12,13,"-19"
"15",-11,15,"-12"
"16",-10,48,"-12"
"17",-9,9,"-12"
"18",-8,37,"-12"
"19",-7,12,"-12"
"20",-6,32,"-12"
"21",-5,30,"-12"
"22",-3,3,"-5"
"23",-2,19,"-5"
"24",-1,4,"-5"
"25",0,64,"-5"
"26",1,18,"0"
"27",2,10,"0"
"28",3,46,"2"
"29",4,22,"2"
"30",5,9,"2"
"31",6,15,"2"
"32",7,7,"2"
"33",8,31,"2"
"34",9,51,"2"
"35",10,17,"9"
"36",11,7,"9"
"37",13,22,"9"
"38",14,15,"9"
"39",15,32,"9"
"40",16,14,"9"
"41",17,6,"16"
"42",18,12,"16"
"43",19,17,"16"
"44",20,6,"16"
"45",21,26,"16"
"46",22,31,"16"
"47",23,10,"16"
"48",24,20,"23"
"49",25,5,"23"
"50",26,1,"23"
"51",27,13,"23"
"52",28,26,"23"
"53",29,45,"23"
"54",30,10,"23"
"55",31,5,"30"
"56",33,29,"30"
"57",34,27,"30"
"58",35,2,"30"
"59",36,9,"30"
"60",37,6,"30"
"61",38,24,"37"
"62",39,23,"37"
"63",40,7,"37"
"64",41,5,"37"
"65",42,7,"37"
"66",43,14,"37"
"67",44,8,"37"
"68",45,22,"44"
"69",46,11,"44"
"70",47,9,"44"
"71",48,5,"44"
"72",49,21,"44"
"73",50,10,"44"
"74",51,10,"44"
"75",52,6,"51"
"76",53,9,"51"
"77",54,11,"51"
"78",55,5,"51"
"79",56,9,"51"
"80",57,23,"51"
"81",58,13,"51"
"82",59,5,"58"
"83",61,6,"58"
"84",62,6,"58"
"85",63,22,"58"
"86",64,20,"58"
"87",65,4,"58"
"88",66,5,"65"
"89",68,4,"65"
"90",69,23,"65"
"91",70,9,"65"
"92",71,12,"65"
"93",73,13,"72"
"94",74,16,"72"
"95",75,9,"72"
"96",76,4,"72"
"97",77,3,"72"
"98",78,14,"72"
"99",79,11,"72"
"100",80,2,"79"
"101",81,10,"79"
"102",82,6,"79"
"103",83,8,"79"
"104",84,3,"79"
"105",85,4,"79"
"106",86,2,"79"
"107",87,15,"86"
"108",88,4,"86"
"109",89,6,"86"
"110",91,3,"86"
"111",92,6,"86"
"112",93,8,"86"
"113",94,8,"93"
"114",95,2,"93"
"115",97,3,"93"
"116",98,6,"93"
"117",99,11,"93"
"118",101,3,"100"
"119",102,4,"100"
"120",103,4,"100"
"121",104,1,"100"
"122",105,4,"100"
"123",106,4,"100"
"124",108,5,"107"
"125",109,7,"107"
"126",110,3,"107"
"127",111,4,"107"
"128",112,2,"107"
"129",113,1,"107"
"130",114,1,"107"
"131",115,2,"114"
"132",117,4,"114"
"133",118,5,"114"
"134",119,5,"114"
"135",120,4,"114"
"136",122,1,"121"
"137",123,2,"121"
"138",124,5,"121"
"139",126,3,"121"
"140",127,2,"121"
"141",128,1,"121"
"142",129,5,"128"
"143",133,3,"128"
"144",134,1,"128"
"145",135,2,"128"
"146",136,2,"135"
"147",137,1,"135"
"148",140,2,"135"
"149",141,1,"135"
"150",142,2,"135"
"151",143,1,"142"
"152",146,1,"142"
"153",147,3,"142"
"154",148,3,"142"
"155",153,1,"149"
"156",154,1,"149"
"157",155,2,"149"
"158",158,1,"156"
"159",161,1,"156"
"160",164,3,"163"
"161",167,2,"163"
"162",173,1,"170"
"163",178,1,"177"
"164",182,1,"177"
"165",191,1,"184"
